iter	Passed	Remaining
207	1661	6325
208	1669	6317
209	1677	6309
210	1685	6302
211	1692	6292
212	1700	6284
213	1708	6276
214	1716	6267
215	1724	6258
216	1732	6249
217	1739	6240
218	1747	6232
219	1756	6226
220	1763	6217
221	1771	6209
222	1779	6199
223	1788	6195
224	1796	6187
225	1804	6179
226	1812	6170
227	1820	6163
228	1827	6154
229	1835	6146
230	1843	6137
231	1852	6130
232	1860	6122
233	1867	6114
234	1876	6107
235	1884	6099
236	1892	6091
237	1899	6081
238	1906	6070
239	1914	6062
240	1922	6053
241	1930	6046
242	1938	6038
243	1947	6032
244	1955	6027
245	1963	6017
246	1971	6009
247	1978	6000
248	1986	5992
249	1994	5982
250	2002	5974
251	2010	5966
252	2017	5957
253	2026	5950
254	2034	5943
255	2042	5934
256	2049	5925
257	2057	5916
258	2064	5907
259	2072	5897
260	2080	5891
261	2088	5882
262	2106	5902
263	2128	5932
264	2142	5941
265	2157	5953
266	2167	5951
267	2176	5945
268	2184	5936
269	2192	5926
270	2199	5916
271	2207	5907
272	2215	5898
273	2223	5891
274	2232	5885
275	2240	5877
276	2248	5868
277	2256	5861
278	2264	5852
279	2273	5844
280	2281	5837
281	2288	5827
282	2296	5819
283	2305	5812
284	2313	5804
285	2321	5796
286	2330	5790
287	2339	5783
288	2347	5776
289	2355	5767
290	2363	5757
291	2371	5749
292	2379	5742
293	2387	5732
294	2395	5724
295	2402	5714
296	2410	5705
297	2417	5696
298	2425	5686
299	2432	5676
300	2440	5667
301	2448	5658
302	2455	5648
303	2463	5639
304	2471	5630
305	2478	5622
306	2487	5614
307	2494	5605
308	2503	5597
309	2512	5591
310	2519	5582
311	2527	5572
312	2535	5565
313	2544	5558
314	2552	5551
315	2560	5543
316	2568	5534
317	2575	5524
318	2583	5514
319	2591	5506
320	2599	5498
321	2607	5489
322	2615	5481
323	2622	5472
324	2630	5463
325	2638	5454
326	2646	5446
327	2653	5436
328	2661	5428
329	2668	5417
330	2676	5409
331	2684	5400
332	2692	5392
333	2699	5383
334	2706	5373
335	2714	5364
336	2722	5356
337	2730	5347
338	2737	5338
339	2745	5329
340	2753	5321
341	2761	5313
342	2769	5304
343	2776	5295
344	2784	5286
345	2792	5277
346	2800	5270
347	2808	5262
348	2816	5254
349	2824	5245
350	2832	5237
351	2839	5228
352	2847	5219
353	2855	5211
354	2863	5203
355	2871	5195
356	2880	5187
357	2887	5178
358	2895	5169
359	2903	5161
360	2910	5152
361	2919	5144
362	2926	5135
363	2934	5127
364	2942	5119
365	2950	5110
366	2958	5102
367	2965	5093
368	2973	5084
369	2981	5076
370	2989	5068
371	2997	5059
372	3005	5052
373	3013	5044
374	3021	5036
375	3029	5028
376	3038	5020
377	3045	5011
378	3053	5002
379	3061	4994
380	3069	4986
381	3077	4979
382	3085	4970
383	3093	4962
384	3102	4955
385	3109	4946
386	3117	4937
387	3124	4928
388	3132	4920
389	3140	4912
390	3148	4903
391	3155	4894
392	3163	4886
393	3171	4878
394	3179	4870
395	3187	4862
396	3195	4854
397	3203	4845
398	3211	4837
399	3219	4829
400	3227	4821
401	3235	4813
402	3242	4803
403	3250	4795
404	3259	4787
405	3266	4779
406	3275	4771
407	3283	4763
408	3290	4755
409	3301	4750
410	3309	4743
411	3318	4736
412	3326	4728
413	3334	4720
414	3342	4712
415	3351	4704
416	3358	4695
417	3367	4688
418	3375	4680
419	3383	4672
420	3390	4663
421	3398	4655
422	3406	4646
423	3414	4637
424	3421	4629
425	3429	4620
426	3437	4612
427	3444	4603
428	3452	4595
429	3460	4587
430	3468	4578
431	3476	4570
432	3484	4562
433	3492	4555
434	3500	4546
435	3508	4537
436	3515	4529
437	3524	4521
438	3531	4513
439	3539	4505
440	3547	4497
441	3556	4489
442	3564	4481
443	3571	4472
444	3579	4464
445	3587	4455
446	3594	4446
447	3602	4438
448	3610	4430
449	3618	4422
450	3626	4414
451	3634	4406
452	3642	4398
453	3650	4390
454	3658	4381
455	3667	4374
456	3675	4367
457	3683	4359
458	3691	4351
459	3699	4342
460	3708	4335
461	3715	4327
462	3723	4318
463	3731	4310
464	3739	4302
465	3747	4293
466	3754	4285
467	3763	4277
468	3770	4269
469	3778	4260
470	3786	4252
471	3794	4244
472	3804	4239
473	3812	4230
474	3819	4221
475	3827	4213
476	3835	4205
477	3844	4198
478	3852	4190
479	3860	4182
480	3868	4174
481	3876	4166
482	3884	4158
483	3892	4150
484	3900	4141
485	3909	4134
486	3916	4125
487	3924	4117
488	3932	4109
489	3940	4101
490	3948	4092
491	3955	4084
492	3963	4076
493	3970	4067
494	3978	4059
495	3986	4050
496	3993	4041
497	4002	4034
498	4010	4026
499	4018	4018
500	4026	4010
501	4033	4001
502	4041	3993
503	4050	3985
504	4058	3977
505	4066	3969
506	4074	3961
507	4082	3954
508	4090	3945
509	4098	3937
510	4105	3928
511	4114	3921
512	4122	3913
513	4129	3904
514	4137	3896
515	4145	3888
516	4153	3880
517	4161	3872
518	4169	3864
519	4177	3855
520	4184	3847
521	4192	3839
522	4200	3831
523	4208	3822
524	4216	3814
525	4224	3806
526	4231	3798
527	4239	3790
528	4248	3782
529	4256	3774
530	4264	3766
531	4271	3758
532	4279	3749
533	4287	3741
534	4295	3733
535	4302	3724
536	4311	3717
537	4319	3709
538	4326	3700
539	4333	3691
540	4341	3683
541	4349	3675
542	4357	3667
543	4365	3659
544	4373	3650
545	4380	3642
546	4388	3634
547	4396	3626
548	4404	3618
549	4412	3609
550	4419	3601
551	4427	3593
552	4435	3585
553	4443	3577
554	4451	3569
555	4459	3561
556	4466	3552
557	4474	3543
558	4482	3535
559	4490	3528
560	4498	3519
561	4505	3511
562	4513	3503
563	4520	3494
564	4528	3486
565	4536	3478
566	4545	3471
567	4553	3463
568	4561	3454
569	4568	3446
570	4575	3437
571	4583	3429
572	4591	3421
573	4599	3413
574	4607	3405
575	4615	3397
576	4623	3389
577	4630	3381
578	4638	3373
579	4646	3364
580	4654	3357
581	4662	3348
582	4670	3340
583	4678	3332
584	4686	3324
585	4693	3315
586	4702	3308
587	4710	3300
588	4718	3292
589	4726	3284
590	4733	3276
591	4741	3267
592	4749	3259
593	4757	3251
594	4764	3243
595	4772	3234
596	4780	3227
597	4788	3219
598	4798	3212
599	4806	3204
600	4814	3196
601	4822	3188
602	4830	3180
603	4838	3172
604	4846	3164
605	4854	3155
606	4862	3147
607	4870	3139
608	4878	3132
609	4886	3124
610	4895	3116
611	4903	3108
612	4910	3100
613	4918	3092
614	4926	3084
615	4934	3076
616	4942	3067
617	4950	3059
618	4957	3051
619	4965	3043
620	4973	3035
621	4980	3026
622	4989	3019
623	4997	3011
624	5005	3003
625	5013	2995
626	5020	2986
627	5028	2978
628	5036	2970
629	5044	2962
630	5051	2954
631	5059	2945
632	5067	2937
633	5074	2929
634	5082	2921
635	5090	2913
636	5098	2905
637	5106	2897
638	5114	2889
639	5122	2881
640	5130	2873
641	5138	2865
642	5147	2857
643	5154	2849
644	5162	2841
645	5171	2833
646	5178	2825
647	5186	2817
648	5194	2809
649	5202	2801
650	5210	2793
651	5218	2785
652	5226	2777
653	5234	2769
654	5242	2761
655	5249	2752
656	5257	2744
657	5265	2736
658	5272	2728
659	5280	2720
660	5288	2712
661	5295	2703
662	5304	2696
663	5311	2687
664	5319	2679
665	5327	2671
666	5335	2663
667	5342	2655
668	5350	2647
669	5358	2639
670	5367	2631
671	5375	2623
672	5383	2615
673	5391	2607
674	5398	2599
675	5406	2591
676	5414	2583
677	5421	2574
678	5429	2566
679	5437	2558
680	5445	2550
681	5452	2542
682	5461	2534
683	5469	2526
684	5477	2518
685	5485	2510
686	5492	2502
687	5500	2494
688	5508	2486
689	5516	2478
690	5525	2470
691	5533	2462
692	5541	2454
693	5549	2446
694	5557	2438
695	5564	2430
696	5572	2422
697	5580	2414
698	5588	2406
699	5596	2398
700	5605	2390
701	5612	2382
702	5620	2374
703	5629	2366
704	5636	2358
705	5645	2350
706	5653	2342
707	5661	2334
708	5669	2326
709	5677	2319
710	5685	2310
711	5693	2302
712	5700	2294
713	5709	2286
714	5716	2278
715	5723	2270
716	5732	2262
717	5740	2254
718	5747	2246
719	5755	2238
720	5763	2230
721	5771	2222
722	5779	2214
723	5787	2206
724	5795	2198
725	5804	2190
726	5812	2182
727	5820	2174
728	5828	2166
729	5836	2158
730	5843	2150
731	5851	2142
732	5859	2134
733	5867	2126
734	5874	2118
735	5882	2109
736	5889	2101
737	5897	2093
738	5906	2085
739	5913	2077
740	5921	2069
741	5929	2061
742	5937	2053
743	5945	2045
744	5954	2037
745	5961	2029
746	5969	2021
747	5977	2013
748	5985	2005
749	5993	1997
750	6001	1989
751	6009	1981
752	6017	1973
753	6025	1965
754	6034	1958
755	6042	1950
756	6049	1942
757	6057	1933
758	6065	1925
759	6072	1917
760	6080	1909
761	6088	1901
762	6096	1893
763	6104	1885
764	6112	1877
765	6120	1869
766	6127	1861
767	6135	1853
768	6143	1845
769	6150	1837
770	6158	1829
771	6166	1821
772	6174	1813
773	6182	1805
774	6189	1797
775	6197	1788
776	6205	1780
777	6212	1772
778	6220	1764
779	6227	1756
780	6235	1748
781	6242	1740
782	6250	1732
783	6258	1724
784	6266	1716
785	6274	1708
786	6282	1700
787	6290	1692
788	6298	1684
789	6305	1676
790	6313	1668
791	6321	1660
792	6328	1652
793	6336	1643
794	6343	1635
795	6351	1627
796	6359	1619
797	6367	1611
798	6375	1603
799	6383	1595
800	6392	1588
801	6400	1580
802	6408	1572
803	6416	1564
804	6423	1555
805	6430	1547
806	6439	1539
807	6446	1531
808	6454	1523
809	6462	1515
810	6469	1507
811	6477	1499
812	6485	1491
813	6492	1483
814	6500	1475
815	6508	1467
816	6516	1459
817	6523	1451
818	6531	1443
819	6539	1435
820	6547	1427
821	6554	1419
822	6562	1411
823	6570	1403
824	6578	1395
825	6587	1387
826	6595	1379
827	6602	1371
828	6610	1363
829	6618	1355
830	6625	1347
831	6633	1339
832	6641	1331
833	6649	1323
834	6657	1315
835	6665	1307
836	6673	1299
837	6681	1291
838	6689	1283
839	6697	1275
840	6705	1267
841	6713	1259
842	6720	1251
843	6728	1243
844	6736	1235
845	6744	1227
846	6752	1219
847	6760	1211
848	6767	1203
849	6775	1195
850	6783	1187
851	6791	1179
852	6798	1171
853	6807	1163
854	6814	1155
855	6822	1147
856	6831	1139
857	6839	1131
858	6846	1123
859	6854	1115
860	6861	1107
861	6868	1099
862	6876	1091
863	6884	1083
864	6892	1075
865	6900	1067
866	6908	1059
867	6917	1051
868	6924	1043
869	6932	1035
870	6939	1027
871	6947	1019
872	6955	1011
873	6963	1003
874	6971	995
875	6978	987
876	6986	979
877	6995	972
878	7003	964
879	7010	955
880	7018	948
881	7026	940
882	7035	932
883	7042	924
884	7050	916
885	7058	908
886	7066	900
887	7073	892
888	7081	884
889	7089	876
890	7097	868
891	7104	860
892	7112	852
893	7120	844
894	7128	836
895	7135	828
896	7143	820
897	7151	812
898	7159	804
899	7167	796
900	7175	788
901	7183	780
902	7191	772
903	7199	764
904	7206	756
905	7214	748
906	7222	740
907	7230	732
908	7238	724
909	7247	716
910	7255	708
911	7262	700
912	7270	692
913	7279	684
914	7286	676
915	7294	668
916	7302	660
917	7310	653
918	7318	645
919	7325	637
920	7333	629
921	7341	621
922	7348	613
923	7357	605
924	7364	597
925	7373	589
926	7381	581
927	7389	573
928	7396	565
929	7404	557
930	7413	549
931	7421	541
932	7429	533
933	7437	525
934	7445	517
935	7453	509
936	7461	501
937	7469	493
938	7477	485
939	7484	477
940	7492	469
941	7500	461
942	7507	453
943	7515	445
944	7524	437
945	7533	430
946	7541	422
947	7549	414
948	7557	406
949	7565	398
950	7573	390
951	7580	382
952	7588	374
953	7596	366
954	7604	358
955	7612	350
956	7620	342
957	7628	334
958	7636	326
959	7643	318
960	7651	310
961	7659	302
962	7667	294
963	7675	286
964	7683	278
965	7691	270
966	7699	262
967	7707	254
968	7715	246
969	7724	238
970	7732	230
971	7739	222
972	7747	214
973	7755	207
974	7762	199
975	7769	191
976	7778	183
977	7785	175
978	7793	167
979	7801	159
980	7808	151
981	7816	143
982	7824	135
983	7832	127
984	7840	119
985	7848	111
986	7855	103
987	7863	95
988	7871	87
989	7879	79
990	7887	71
991	7895	63
992	7902	55
993	7910	47
994	7918	39
995	7926	31
996	7934	23
997	7942	15
998	7949	7
999	7957	0
