iter	Passed	Remaining
151	1184	6605
152	1191	6596
153	1199	6587
154	1206	6577
155	1214	6573
156	1222	6563
157	1230	6557
158	1237	6547
159	1245	6537
160	1252	6529
161	1261	6524
162	1268	6515
163	1278	6515
164	1285	6506
165	1293	6496
166	1301	6490
167	1308	6480
168	1316	6473
169	1323	6464
170	1332	6457
171	1341	6457
172	1347	6443
173	1355	6433
174	1363	6425
175	1370	6418
176	1379	6413
177	1387	6407
178	1397	6408
179	1405	6404
180	1414	6398
181	1421	6390
182	1429	6383
183	1437	6374
184	1445	6365
185	1452	6356
186	1460	6348
187	1467	6339
188	1475	6333
189	1483	6325
190	1491	6316
191	1499	6309
192	1507	6303
193	1515	6296
194	1523	6289
195	1531	6282
196	1539	6273
197	1547	6266
198	1555	6261
199	1563	6253
200	1570	6244
201	1578	6235
202	1585	6225
203	1593	6216
204	1600	6207
205	1608	6198
206	1615	6189
207	1623	6182
208	1631	6174
209	1639	6167
210	1646	6157
211	1654	6148
212	1662	6142
213	1669	6133
214	1677	6125
215	1685	6117
216	1693	6110
217	1701	6102
218	1709	6094
219	1716	6086
220	1724	6078
221	1732	6070
222	1740	6062
223	1748	6056
224	1756	6049
225	1763	6040
226	1771	6030
227	1778	6023
228	1787	6018
229	1795	6010
230	1803	6002
231	1810	5994
232	1819	5988
233	1827	5981
234	1834	5972
235	1843	5966
236	1850	5957
237	1858	5949
238	1865	5940
239	1873	5933
240	1881	5925
241	1889	5917
242	1896	5908
243	1904	5899
244	1911	5891
245	1919	5882
246	1927	5874
247	1934	5866
248	1942	5859
249	1949	5849
250	1956	5839
251	1964	5832
252	1972	5825
253	1980	5817
254	1988	5808
255	1995	5800
256	2003	5792
257	2011	5784
258	2019	5776
259	2026	5766
260	2033	5758
261	2041	5751
262	2050	5744
263	2057	5736
264	2065	5729
265	2073	5721
266	2081	5714
267	2089	5708
268	2098	5701
269	2108	5700
270	2116	5692
271	2123	5684
272	2131	5677
273	2139	5668
274	2146	5659
275	2154	5652
276	2163	5646
277	2171	5638
278	2179	5631
279	2187	5625
280	2195	5616
281	2202	5608
282	2210	5599
283	2218	5592
284	2226	5584
285	2233	5575
286	2240	5567
287	2248	5559
288	2256	5550
289	2264	5543
290	2271	5534
291	2279	5527
292	2287	5520
293	2295	5511
294	2302	5502
295	2310	5495
296	2318	5488
297	2326	5480
298	2333	5471
299	2341	5464
300	2349	5455
301	2356	5447
302	2364	5439
303	2372	5431
304	2379	5421
305	2386	5413
306	2394	5404
307	2402	5397
308	2409	5389
309	2418	5382
310	2426	5375
311	2433	5367
312	2442	5361
313	2451	5355
314	2459	5348
315	2467	5341
316	2475	5333
317	2483	5325
318	2490	5317
319	2498	5309
320	2506	5302
321	2514	5294
322	2521	5285
323	2529	5278
324	2537	5270
325	2544	5261
326	2552	5253
327	2560	5245
328	2568	5238
329	2576	5230
330	2583	5222
331	2591	5214
332	2599	5207
333	2607	5199
334	2615	5191
335	2622	5182
336	2631	5176
337	2638	5168
338	2646	5160
339	2654	5152
340	2661	5143
341	2669	5136
342	2676	5127
343	2684	5119
344	2692	5111
345	2700	5103
346	2708	5096
347	2716	5089
348	2724	5081
349	2732	5074
350	2740	5066
351	2747	5058
352	2756	5051
353	2763	5043
354	2772	5036
355	2780	5029
356	2787	5021
357	2796	5014
358	2804	5008
359	2812	5000
360	2821	4993
361	2828	4984
362	2835	4976
363	2843	4968
364	2850	4959
365	2858	4952
366	2866	4944
367	2873	4935
368	2880	4926
369	2888	4918
370	2896	4911
371	2904	4903
372	2912	4896
373	2920	4888
374	2928	4880
375	2935	4872
376	2943	4864
377	2952	4858
378	2959	4849
379	2967	4841
380	2975	4834
381	2983	4827
382	2991	4819
383	2999	4811
384	3007	4803
385	3014	4795
386	3022	4787
387	3029	4778
388	3038	4771
389	3045	4764
390	3053	4756
391	3061	4748
392	3068	4739
393	3076	4732
394	3084	4724
395	3092	4716
396	3100	4709
397	3108	4701
398	3116	4694
399	3124	4686
400	3131	4678
401	3139	4670
402	3147	4662
403	3154	4654
404	3162	4646
405	3170	4639
406	3178	4631
407	3185	4622
408	3193	4614
409	3200	4606
410	3208	4597
411	3216	4590
412	3223	4581
413	3231	4574
414	3239	4566
415	3247	4558
416	3254	4550
417	3262	4542
418	3270	4535
419	3277	4526
420	3285	4517
421	3292	4510
422	3300	4501
423	3308	4494
424	3315	4486
425	3323	4478
426	3330	4469
427	3338	4461
428	3346	4453
429	3353	4445
430	3361	4437
431	3370	4431
432	3378	4424
433	3386	4416
434	3394	4408
435	3402	4401
436	3410	4393
437	3418	4385
438	3425	4377
439	3433	4369
440	3441	4361
441	3450	4355
442	3458	4347
443	3465	4340
444	3473	4332
445	3480	4323
446	3488	4315
447	3496	4308
448	3504	4300
449	3512	4292
450	3519	4284
451	3527	4276
452	3535	4269
453	3542	4260
454	3550	4253
455	3559	4245
456	3567	4238
457	3575	4230
458	3582	4222
459	3590	4214
460	3598	4207
461	3607	4200
462	3615	4192
463	3622	4185
464	3630	4177
465	3638	4169
466	3646	4161
467	3653	4153
468	3661	4145
469	3669	4137
470	3677	4129
471	3684	4121
472	3692	4113
473	3700	4106
474	3707	4098
475	3715	4090
476	3723	4082
477	3731	4075
478	3740	4068
479	3748	4060
480	3755	4052
481	3764	4045
482	3772	4037
483	3780	4029
484	3787	4022
485	3796	4014
486	3803	4006
487	3811	3998
488	3818	3990
489	3826	3982
490	3833	3974
491	3841	3966
492	3849	3959
493	3857	3950
494	3864	3942
495	3872	3934
496	3879	3926
497	3888	3919
498	3896	3912
499	3903	3903
500	3911	3895
501	3918	3887
502	3926	3879
503	3933	3871
504	3941	3863
505	3949	3855
506	3957	3848
507	3965	3840
508	3973	3833
509	3981	3825
510	3988	3817
511	3996	3809
512	4004	3801
513	4011	3793
514	4019	3785
515	4026	3777
516	4034	3769
517	4042	3761
518	4050	3753
519	4058	3746
520	4066	3738
521	4074	3730
522	4082	3723
523	4090	3715
524	4098	3707
525	4105	3700
526	4113	3691
527	4121	3684
528	4128	3676
529	4136	3667
530	4144	3660
531	4151	3652
532	4159	3644
533	4168	3637
534	4175	3629
535	4183	3621
536	4191	3613
537	4199	3605
538	4206	3597
539	4213	3589
540	4221	3581
541	4229	3573
542	4236	3565
543	4244	3557
544	4252	3549
545	4259	3542
546	4268	3534
547	4275	3526
548	4283	3518
549	4290	3510
550	4298	3502
551	4306	3494
552	4314	3487
553	4322	3479
554	4331	3472
555	4339	3465
556	4348	3458
557	4355	3450
558	4363	3442
559	4372	3435
560	4379	3427
561	4387	3419
562	4395	3411
563	4403	3403
564	4410	3395
565	4418	3388
566	4426	3380
567	4434	3372
568	4442	3364
569	4449	3356
570	4457	3349
571	4465	3341
572	4473	3333
573	4481	3326
574	4489	3318
575	4497	3310
576	4505	3302
577	4513	3295
578	4521	3287
579	4528	3279
580	4535	3270
581	4543	3262
582	4550	3254
583	4558	3247
584	4566	3239
585	4574	3231
586	4582	3223
587	4590	3216
588	4598	3208
589	4605	3200
590	4613	3192
591	4621	3184
592	4628	3177
593	4636	3169
594	4644	3161
595	4651	3152
596	4658	3145
597	4666	3137
598	4674	3129
599	4682	3121
600	4690	3114
601	4698	3106
602	4706	3098
603	4714	3090
604	4721	3082
605	4729	3074
606	4736	3066
607	4744	3059
608	4752	3051
609	4760	3043
610	4767	3035
611	4775	3027
612	4783	3020
613	4791	3011
614	4798	3004
615	4806	2996
616	4814	2988
617	4822	2980
618	4830	2972
619	4837	2965
620	4845	2957
621	4852	2949
622	4861	2941
623	4869	2933
624	4876	2926
625	4884	2918
626	4892	2910
627	4900	2902
628	4908	2895
629	4916	2887
630	4923	2879
631	4931	2871
632	4939	2863
633	4947	2855
634	4955	2848
635	4963	2840
636	4971	2832
637	4979	2825
638	4988	2817
639	4996	2810
640	5004	2802
641	5012	2794
642	5020	2787
643	5027	2779
644	5035	2771
645	5043	2763
646	5051	2756
647	5058	2747
648	5066	2739
649	5074	2732
650	5081	2724
651	5088	2716
652	5096	2708
653	5104	2700
654	5112	2692
655	5120	2685
656	5127	2677
657	5135	2669
658	5143	2661
659	5151	2653
660	5159	2645
661	5166	2638
662	5174	2629
663	5181	2622
664	5190	2614
665	5197	2606
666	5206	2599
667	5213	2591
668	5221	2583
669	5229	2575
670	5237	2567
671	5245	2560
672	5253	2552
673	5260	2544
674	5269	2537
675	5277	2529
676	5284	2521
677	5292	2513
678	5300	2506
679	5308	2498
680	5316	2490
681	5324	2482
682	5333	2475
683	5341	2467
684	5348	2459
685	5356	2451
686	5363	2443
687	5371	2436
688	5380	2428
689	5387	2420
690	5395	2412
691	5403	2405
692	5411	2397
693	5420	2389
694	5428	2382
695	5436	2374
696	5444	2366
697	5451	2358
698	5460	2351
699	5467	2343
700	5476	2335
701	5484	2328
702	5492	2320
703	5500	2312
704	5508	2305
705	5516	2297
706	5524	2289
707	5532	2281
708	5540	2273
709	5547	2266
710	5555	2258
711	5563	2250
712	5571	2242
713	5578	2234
714	5585	2226
715	5594	2218
716	5601	2211
717	5609	2203
718	5617	2195
719	5625	2187
720	5632	2179
721	5639	2171
722	5647	2163
723	5655	2155
724	5663	2148
725	5671	2140
726	5679	2132
727	5687	2124
728	5695	2117
729	5703	2109
730	5711	2101
731	5719	2093
732	5726	2085
733	5734	2078
734	5742	2070
735	5750	2062
736	5757	2054
737	5765	2046
738	5773	2039
739	5781	2031
740	5789	2023
741	5797	2015
742	5805	2007
743	5812	2000
744	5820	1992
745	5828	1984
746	5835	1976
747	5843	1968
748	5851	1960
749	5858	1952
750	5866	1945
751	5874	1937
752	5882	1929
753	5890	1921
754	5898	1914
755	5905	1906
756	5913	1898
757	5921	1890
758	5929	1882
759	5937	1875
760	5945	1867
761	5953	1859
762	5960	1851
763	5968	1843
764	5976	1835
765	5984	1828
766	5991	1820
767	5999	1812
768	6007	1804
769	6014	1796
770	6022	1788
771	6030	1781
772	6038	1773
773	6047	1765
774	6054	1757
775	6062	1750
776	6070	1742
777	6078	1734
778	6086	1726
779	6093	1718
780	6100	1710
781	6108	1702
782	6116	1695
783	6123	1687
784	6131	1679
785	6139	1671
786	6147	1663
787	6154	1655
788	6162	1648
789	6170	1640
790	6178	1632
791	6186	1624
792	6194	1617
793	6202	1609
794	6209	1601
795	6217	1593
796	6225	1585
797	6232	1577
798	6240	1569
799	6248	1562
800	6256	1554
801	6264	1546
802	6272	1538
803	6280	1531
804	6289	1523
805	6297	1515
806	6305	1508
807	6313	1500
808	6320	1492
809	6327	1484
810	6335	1476
811	6343	1468
812	6350	1460
813	6358	1452
814	6366	1445
815	6374	1437
816	6382	1429
817	6390	1421
818	6398	1414
819	6406	1406
820	6413	1398
821	6421	1390
822	6429	1382
823	6437	1374
824	6444	1367
825	6452	1359
826	6461	1351
827	6469	1343
828	6477	1336
829	6485	1328
830	6493	1320
831	6500	1312
832	6507	1304
833	6515	1296
834	6523	1289
835	6530	1281
836	6538	1273
837	6546	1265
838	6554	1257
839	6562	1249
840	6569	1242
841	6577	1234
842	6585	1226
843	6592	1218
844	6600	1210
845	6607	1202
846	6615	1195
847	6623	1187
848	6631	1179
849	6639	1171
850	6646	1163
851	6653	1155
852	6662	1148
853	6669	1140
854	6677	1132
855	6685	1124
856	6693	1116
857	6701	1109
858	6708	1101
859	6715	1093
860	6724	1085
861	6732	1077
862	6740	1070
863	6748	1062
864	6755	1054
865	6763	1046
866	6771	1038
867	6779	1030
868	6787	1023
869	6796	1015
870	6804	1007
871	6812	999
872	6820	992
873	6827	984
874	6835	976
875	6842	968
876	6850	960
877	6859	953
878	6867	945
879	6874	937
880	6882	929
881	6889	921
882	6897	913
883	6904	906
884	6912	898
885	6919	890
886	6927	882
887	6934	874
888	6942	866
889	6950	859
890	6959	851
891	6967	843
892	6975	835
893	6982	827
894	6990	820
895	6998	812
896	7006	804
897	7014	796
898	7022	788
899	7029	781
900	7036	773
901	7044	765
902	7052	757
903	7059	749
904	7067	741
905	7075	734
906	7082	726
907	7090	718
908	7098	710
909	7106	702
910	7114	695
911	7122	687
912	7130	679
913	7138	671
914	7146	663
915	7154	656
916	7162	648
917	7170	640
918	7177	632
919	7185	624
920	7193	617
921	7201	609
922	7208	601
923	7217	593
924	7225	585
925	7233	578
926	7240	570
927	7248	562
928	7256	554
929	7263	546
930	7271	538
931	7279	531
932	7287	523
933	7295	515
934	7303	507
935	7311	499
936	7318	492
937	7326	484
938	7334	476
939	7342	468
940	7349	460
941	7357	453
942	7365	445
943	7373	437
944	7380	429
945	7388	421
946	7396	413
947	7404	406
948	7411	398
949	7419	390
950	7426	382
951	7434	374
952	7441	367
953	7450	359
954	7458	351
955	7466	343
956	7473	335
957	7481	328
958	7489	320
959	7497	312
960	7505	304
961	7513	296
962	7521	288
963	7529	281
964	7536	273
965	7544	265
966	7553	257
967	7560	249
968	7568	242
969	7576	234
970	7584	226
971	7592	218
972	7600	210
973	7608	203
974	7616	195
975	7624	187
976	7631	179
977	7638	171
978	7646	164
979	7654	156
980	7662	148
981	7670	140
982	7678	132
983	7686	124
984	7694	117
985	7701	109
986	7709	101
987	7717	93
988	7725	85
989	7733	78
990	7741	70
991	7748	62
992	7756	54
993	7764	46
994	7771	39
995	7779	31
996	7787	23
997	7795	15
998	7803	7
999	7811	0
